datetime,lst_median_C,lst_mean_C,lst_mean_uncertainty,lst_std,bootstrap_ci_lower,bootstrap_ci_upper,n_valid_pixels
2020-12-27 13:27:00,,,,,,,0
2020-12-27 14:06:00,-0.13400878906247726,-0.13400878906247726,0.18200001120567322,0.0,,,1
2020-12-27 15:08:00,,,,,,,0
2020-12-28 00:00:00,,,,,,,0
2020-12-28 00:58:00,,,,,,,0
2020-12-28 13:40:00,-19.605993652343727,-19.65392089843749,0.17728001415729522,1.236999383362415,-19.765997314453102,-19.57860565185545,25
2020-12-28 14:41:00,-20.935003662109352,-21.20567169189451,0.18300000578165054,2.7573281059475017,-24.180006408691384,-18.50200500488279,6
2020-12-28 23:34:00,-22.504003906249977,-22.508450698852528,0.1789500117301941,0.7692090423958217,-22.85099639892576,-22.25032291412351,40
2020-12-29 00:32:00,-10.109991455078102,-13.43199768066404,0.1800000092812947,5.5166837281608565,-21.885992431640602,-10.045996093749977,7
2020-12-29 01:12:00,-19.336004638671852,-19.010136396429488,0.17788765303204568,2.6981330055784096,-20.355993652343727,-19.045996093749977,89
2020-12-29 13:17:00,,,,,,,0
2020-12-29 14:15:00,,,,,,,0
2020-12-29 14:55:00,,,,,,,0
2020-12-30 00:06:00,-32.39999999999998,-32.20933464898002,0.18133334153228337,0.6992189144440939,-32.5443046569824,-31.944247627258278,18
2020-12-30 00:45:00,-31.873999023437477,-31.716571916852644,0.18171429208346776,0.5809923461079437,-32.316000366210915,-31.170004272460915,7
2020-12-30 13:49:00,,,,,,,0
2020-12-30 14:28:00,,,,,,,0
2020-12-30 23:43:00,,,,,,,0
2021-01-01 00:55:00,-6.730001831054665,-6.51866505940751,0.18016667912403742,1.7575393873193734,-7.524999999999977,-4.763998413085915,12
2021-01-01 13:36:00,,,,,,,0
2021-01-01 14:38:00,,,,,,,0
2021-01-01 23:30:00,,,,,,,0
2021-01-02 00:29:00,,,,,,,0
2021-01-02 01:08:00,-21.98399963378904,-21.9986238676926,0.17965518520481286,1.213583864396691,-22.090002441406227,-21.80400695800779,87
2021-01-02 13:13:00,,,,,,,0
2021-01-02 14:11:00,,,,,,,0
2021-01-02 14:51:00,,,,,,,0
2021-01-03 00:02:00,,,,,,,0
2021-01-03 00:42:00,-28.125997924804665,-29.301454578746416,0.17863637141206049,6.002405179426769,-28.18199768066404,-24.060003662109352,22
2021-01-03 13:45:00,,,,,,,0
2021-01-03 14:25:00,,,,,,,0
2021-01-03 23:39:00,,,,,,,0
2021-01-04 00:16:00,,,,,,,0
2021-01-04 01:17:00,-17.087988281249977,-15.658001919450385,0.181034489781007,2.5505269320655244,-17.420004272460915,-15.855993652343727,87
2021-01-04 13:22:00,,,,,,,0
2021-01-04 13:58:00,,,,,,,0
2021-01-04 15:00:00,,,,,,,0
2021-01-04 23:52:00,-33.30600585937498,-33.12085279099483,0.18051064236367004,0.7794075682623215,-33.38800659179685,-33.039999389648415,94
2021-01-05 00:51:00,-32.51199951171873,-32.32029675935442,0.18389474435856468,0.9492872217636987,-32.651998901367165,-32.282003784179665,95
2021-01-05 13:32:00,,,,,,,0
2021-01-05 14:34:00,,,,,,,0
2021-01-05 23:26:00,,,,,,,0
2021-01-06 00:25:00,,,,,,,0
2021-01-06 01:04:00,,,,,,,0
2021-01-06 13:09:00,,,,,,,0
2021-01-06 14:08:00,,,,,,,0
2021-01-06 14:47:00,,,,,,,0
2021-01-06 23:59:00,,,,,,,0
2021-01-07 00:02:00,,,,,,,0
2021-01-07 00:38:00,-15.39299621582029,-15.361181640624977,0.17827273973009802,0.9439147315765339,-15.627996826171852,-15.142004394531227,22
2021-01-07 13:42:00,,,,,,,0
2021-01-07 14:21:00,,,,,,,0
2021-01-07 23:35:00,-10.108007812499977,-9.925364962491074,0.17850000986998732,1.7226927980837659,-10.407003784179665,-9.713995361328102,88
2021-01-08 00:12:00,-11.138006591796852,-11.4239795684814,0.17785001322627067,2.2441282531075406,-11.743994140624977,-10.699987792968727,80
2021-01-08 01:13:00,,,,,,,0
2021-01-08 13:18:00,,,,,,,0
2021-01-08 13:55:00,,,,,,,0
2021-01-08 14:56:00,-13.087988281249977,-13.344659655607188,0.1790886153525944,1.6366472821548679,-13.422003173828102,-12.829992675781227,79
2021-01-08 23:49:00,-10.661993408203102,-10.634217999929376,0.17843374807432474,1.9343081203063974,-10.888006591796852,-10.354010009765602,83
2021-01-09 00:47:00,-9.497991943359352,-9.530124727884925,0.1777708448159198,2.0378298661864527,-10.195989990234352,-9.148974990844705,96
2021-01-09 01:27:00,,,,,,,0
2021-01-09 13:29:00,,,,,,,0
2021-01-09 14:30:00,,,,,,,0
2021-01-10 00:21:00,,,,,,,0
2021-01-10 01:00:00,,,,,,,0
2021-01-10 13:05:00,,,,,,,0
2021-01-10 14:04:00,,,,,,,0
2021-01-10 14:43:00,,,,,,,0
2021-01-10 23:58:00,,,,,,,0
2021-01-11 00:34:00,,,,,,,0
2021-01-11 13:38:00,,,,,,,0
2021-01-11 14:17:00,,,,,,,0
2021-01-11 23:32:00,,,,,,,0
2021-01-12 00:08:00,,,,,,,0
2021-01-12 01:10:00,,,,,,,0
2021-01-12 13:15:00,,,,,,,0
2021-01-12 13:51:00,,,,,,,0
2021-01-12 14:53:00,,,,,,,0
2021-01-12 23:45:00,-11.273992919921852,-11.46200113101878,0.1780204216436464,1.1884023095119038,-11.764013671874977,-11.001989746093727,98
2021-01-13 00:44:00,-9.357992553710915,-9.493897294025032,0.17928572348794158,0.8870547186917404,-9.570013427734352,-9.167915344238258,98
2021-01-13 01:23:00,-10.74199523925779,-10.933050537109352,0.17763159227998634,1.1969157902935859,-11.534002685546852,-10.034002685546852,38
2021-01-13 13:25:00,,,,,,,0
2021-01-13 13:28:00,,,,,,,0
2021-01-13 14:26:00,,,,,,,0
2021-01-13 15:06:00,,,,,,,0
2021-01-14 00:17:00,,,,,,,0
2021-01-14 00:57:00,,,,,,,0
2021-01-14 14:00:00,,,,,,,0
2021-01-14 14:40:00,,,,,,,0
2021-01-14 23:54:00,-16.71001281738279,-17.01390247344966,0.18090000450611116,2.1931524215232607,-17.396002197265602,-16.302999877929665,80
2021-01-15 00:31:00,-15.720007324218727,-15.955916319502137,0.17902128842282802,1.6819032528487432,-16.086996459960915,-15.427223587036112,94
2021-01-15 13:34:00,-22.791998291015602,-21.71599731445309,0.19560000896453858,1.3178266776572634,-22.791998291015602,-20.101995849609352,5
2021-01-15 14:13:00,,,,,,,0
2021-01-15 23:28:00,,,,,,,0
2021-01-16 00:04:00,,,,,,,0
2021-01-16 01:06:00,-13.264013671874977,-13.028071752087783,0.1803448313269122,1.6600938675260826,-13.824011230468727,-12.250006103515602,29
2021-01-16 13:11:00,-15.310003662109352,-14.995803061684398,0.17905495160228604,1.3710255974725034,-15.676000976562477,-14.985998535156227,91
2021-01-16 13:47:00,-14.945989990234352,-14.946817432750322,0.17804546705023808,1.226649766115058,-15.22099914550779,-14.463995361328102,88
2021-01-16 14:49:00,-14.992010498046852,-14.86661191998104,0.17775758288123392,1.0985956861584405,-15.320013427734352,-14.702001953124977,33
2021-01-16 23:41:00,-31.90600433349607,-31.49729919433591,0.18180000483989717,1.252302290284231,-32.29999389648435,-31.362997436523415,20
2021-01-17 00:40:00,,,,,,,0
2021-01-17 01:19:00,-24.834005737304665,-26.41932338498671,0.18045284022700112,4.535179794096356,-24.914007568359352,-24.65599670410154,53
2021-01-17 13:24:00,-18.970007324218727,-18.970007324218727,0.1860000044107437,0.0,,,2
2021-01-17 14:23:00,,,,,,,0
2021-01-17 15:02:00,,,,,,,0
2021-01-18 00:14:00,,,,,,,0
2021-01-18 00:53:00,,,,,,,0
2021-01-18 13:56:00,,,,,,,0
2021-01-18 14:36:00,,,,,,,0
2021-01-18 23:50:00,,,,,,,0
2021-01-19 00:27:00,,,,,,,0
2021-01-19 13:30:00,,,,,,,0
2021-01-19 14:10:00,,,,,,,0
2021-01-20 00:01:00,,,,,,,0
2021-01-20 01:02:00,,,,,,,0
2021-01-20 13:07:00,,,,,,,0
2021-01-20 13:44:00,-19.451002502441384,-18.944178432888435,0.17833334505558013,3.1364034017925357,-20.40000762939451,-18.612005615234352,90
2021-01-20 14:45:00,-20.84599914550779,-20.137195278735845,0.1798723447830119,2.0373058211150377,-21.30400695800779,-20.51799621582029,47
2021-01-20 23:38:00,,,,,,,0
2021-01-21 00:36:00,,,,,,,0
2021-01-21 01:15:00,,,,,,,0
2021-01-21 13:20:00,,,,,,,0
2021-01-21 14:19:00,,,,,,,0
2021-01-21 14:58:00,,,,,,,0
2021-01-22 00:10:00,-25.172003173828102,-24.486885496627423,0.18123256415128708,2.3258038836993413,-25.649000549316384,-24.918005371093727,86
2021-01-22 00:49:00,-20.550001525878884,-20.75027913844329,0.17838299147626188,4.118642469881172,-22.516004943847634,-19.216009521484352,94
2021-01-22 13:53:00,-26.14000549316404,-24.78666788736976,0.17844444844457838,2.5095095975244472,-26.579992675781227,-20.16600646972654,9
2021-01-22 14:32:00,-26.151007080078102,-25.420002477309254,0.17752942311413147,2.960136102509573,-26.855001831054665,-25.849996948242165,34
2021-01-22 23:47:00,-26.104010009765602,-25.650867482778153,0.18097297847270966,2.443119391951299,-26.987997436523415,-25.657003784179665,74
2021-01-23 00:23:00,-26.344000244140602,-25.6404616783405,0.17878162072992873,2.4832747410542364,-26.814001464843727,-25.974005126953102,87
2021-01-23 01:25:00,,,,,,,0
2021-01-23 13:27:00,,,,,,,0
2021-01-23 14:06:00,-13.238012695312477,-13.16306762695308,0.17720001339912414,1.106705060492978,-14.130010986328102,-12.560003662109352,15
2021-01-23 15:08:00,,,,,,,0
2021-01-24 00:00:00,,,,,,,0
2021-01-24 00:58:00,-16.034002685546852,-15.904084373006981,0.18000000471971472,1.8631942130123813,-16.552008056640602,-15.781464004516579,98
